# x_m,y_m,w_tr_right_m,w_tr_left_m,psi,kappa,s,velocity,acceleration,time
-0.0000000000000000,-0.0758262466689841,0.9241737533310130,0.9758262466689871,-0.0037795512396981,-0.0000000000320126,0.0000000000000000,8.0000000000000000,0.0000000000000000,0.0000000000000000
0.0999770742418307,-0.0762041169431712,0.9237958830568264,0.9762041169431738,-0.0037795512364975,-0.0000000000472249,0.0999777883327123,8.0000000000000000,0.0000000000000000,0.0124972235415890
0.1999541484836637,-0.0765819872167183,0.9234180127832796,0.9765819872167205,-0.0037795512302552,-0.0000000000665316,0.1999555766654247,8.0000000000000000,0.0000000000000000,0.0249944470831781
0.2999312227254992,-0.0769598574896572,0.9230401425103414,0.9769598574896587,-0.0037795512231942,-0.0000000000701017,0.2999333649981371,8.0000000000000000,0.0000000000000000,0.0374916706247671
0.3999082969673375,-0.0773377277617924,0.9226622722382063,0.9773377277617938,-0.0037795512162380,-0.0000000000709557,0.3999111533308494,8.0000000000000000,0.0000000000000000,0.0499888941663562
0.4998853712091781,-0.0777155980333404,0.9222844019666594,0.9777155980333407,-0.0037795512090062,-0.0000000000734087,0.4998889416635617,8.0000000000000000,0.0000000000000000,0.0624861177079452
0.5998624454510221,-0.0780934683040295,0.9219065316959699,0.9780934683040302,-0.0037795512015595,-0.0000000000736997,0.5998667299962741,8.0000000000000000,0.0000000000000000,0.0749833412495343
0.6998395196928683,-0.0784713385740885,0.9215286614259121,0.9784713385740881,-0.0037795511942695,-0.0000000000740794,0.6998445183289864,8.0000000000000000,0.0000000000000000,0.0874805647911233
0.7998165939347177,-0.0788492088433200,0.9211507911566804,0.9788492088433197,-0.0037795511867469,-0.0000000000752954,0.7998223066616988,8.0000000000000000,0.0000000000000000,0.0999777883327124
0.8997936681765696,-0.0792270791118748,0.9207729208881268,0.9792270791118733,-0.0037795511792138,-0.0000000000782726,0.8998000949944112,8.0000000000000000,0.0000000000000000,0.1124750118743014
0.9997707424184246,-0.0796049493796000,0.9203950506204016,0.9796049493795985,-0.0037795511710959,-0.0000000000800093,0.9997778833271234,8.0000000000000000,0.0000000000000000,0.1249722354158904
1.0997478166602828,-0.0799828196465316,0.9200171803534706,0.9799828196465296,-0.0037795511632155,-0.0000000000782570,1.0997556716598358,8.0000000000000000,0.0000000000000000,0.1374694589574795
