# x_m,y_m,w_tr_right_m,w_tr_left_m,psi,kappa,s,velocity,acceleration,time
0.0049606002325388,-0.0697696172684998,0.9136946087675348,0.9544595604594057,0.1436328672075469,0.0844028376146701,0.0000000000000000,4.3933947508032363,-4.7583580086485506,0.0000000000000000
0.1039240807680978,-0.0554566457253382,0.9063226774562270,0.9174616419196615,0.1351931609356571,0.2039007405283517,0.0999931579364674,4.2837262924504564,-4.7221545733079449,0.0230475424828170
0.2031150844056659,-0.0428160740785326,0.9079731315711690,0.8971306762695204,0.1028555015362900,0.1660360339928875,0.1999863539759285,4.1720431796275186,-3.6375704105570574,0.0466984228360838
0.3027966369368645,-0.0349290692962965,0.9004391927993838,0.9459246956611868,0.1019882322182788,-0.2915391231886676,0.2999794375340681,4.0839295450158781,0.0000000000000000,0.0709216335692464
0.4020082583306823,-0.0224606856814153,0.8916426658008283,0.9350715781667061,0.1611589866982732,-0.5096387518873207,0.3999714692643919,4.0839295450158781,0.0000000000000000,0.0954059031013583
0.5000621954355997,-0.0028598334583721,0.8995187370472298,0.9054673440521839,0.2039087821589312,-0.0406111186561889,0.4999653090228725,4.0839295450158781,7.8226682482458960,0.1198906153512342
0.5978483842066735,0.0180356608956698,0.9130069764656061,0.8873633069913393,0.1692807085394277,0.4304467446568113,0.5999591108241435,4.2711728138062961,0.6473956758927187,0.1438266002157853
0.6970226956934226,0.0308039515670322,0.9052839544701439,0.9028603301315775,0.1178251719114933,0.1943310221309151,0.6999519770973889,4.2863022646435969,4.9296752351164299,0.1671963127435037
0.7964362459709090,0.0415431938952627,0.8995300549958296,0.9156621154981363,0.1304174594080727,-0.1169688232191973,0.7999439032942512,4.3998002850649200,5.4994438794209355,0.1902197402530529
0.8952581574799239,0.0568048985050908,0.9066382626908825,0.8979012443070106,0.1412172258970243,0.0475871406442424,0.8999373521891324,4.5230586188409765,-2.7545351546452830,0.2126326126231651
0.9944177652300924,0.0696889410641561,0.9160700672913749,0.9286087308442174,0.1209006698763733,0.2886125476813757,0.9999304837624114,4.4617474241812820,0.0000000000000000,0.2348908853325544
1.0937773652353735,0.0809236326663495,0.9266548542296456,0.9673410240699811,0.0834987934883591,0.4269814055646242,1.0999232255420319,4.4617474241812820,0.0000000000000000,0.2573020019362624
