# x_m,y_m,w_tr_right_m,w_tr_left_m,psi,kappa,s,velocity,acceleration,time
-0.0000000000000000,0.0568213908880455,0.9568213908880457,0.9431786091119544,-0.0018629598730004,-0.0000000000100233,0.0000000000000000,8.0000000000000000,0.0000000000000000,0.0000000000000000
0.0999976684016487,0.0566350990289035,0.9566350990289038,0.9433649009710964,-0.0018629598719981,-0.0000000000144354,0.0999978419288280,8.0000000000000000,0.0000000000000000,0.0124997302411035
0.1999953368032977,0.0564488071699620,0.9564488071699623,0.9435511928300379,-0.0018629598701134,-0.0000000000160064,0.1999956838576560,8.0000000000000000,0.0000000000000000,0.0249994604822070
0.2999930052049470,0.0562625153111969,0.9562625153111972,0.9437374846888029,-0.0018629598687969,-0.0000000000123992,0.2999935257864839,8.0000000000000000,0.0000000000000000,0.0374991907233105
0.3999906736065966,0.0560762234525187,0.9560762234525192,0.9439237765474809,-0.0018629598676336,-0.0000000000167403,0.3999913677153119,8.0000000000000000,0.0000000000000000,0.0499989209644140
0.4999883420082464,0.0558899315939863,0.9558899315939871,0.9441100684060131,-0.0018629598654489,-0.0000000000201932,0.4999892096441398,8.0000000000000000,0.0000000000000000,0.0624986512055175
0.5999860104098966,0.0557036397357451,0.9557036397357455,0.9442963602642547,-0.0018629598635951,-0.0000000000152437,0.5999870515729677,8.0000000000000000,0.0000000000000000,0.0749983814466210
0.6999836788115472,0.0555173478775834,0.9555173478775840,0.9444826521224161,-0.0018629598624003,-0.0000000000144932,0.6999848935017958,8.0000000000000000,0.0000000000000000,0.0874981116877245
0.7999813472131979,0.0553310560195811,0.9553310560195818,0.9446689439804183,-0.0018629598606965,-0.0000000000145576,0.7999827354306237,8.0000000000000000,0.0000000000000000,0.0999978419288280
0.8999790156148491,0.0551447641617602,0.9551447641617605,0.9448552358382396,-0.0018629598594888,-0.0000000000113278,0.8999805773594517,8.0000000000000000,0.0000000000000000,0.1124975721699315
0.9999766840165003,0.0549584723039994,0.9549584723040000,0.9450415276960001,-0.0018629598584310,-0.0000000000137937,0.9999784192882797,8.0000000000000000,0.0000000000000000,0.1249973024110350
1.0999743524181520,0.0547721804463901,0.9547721804463909,0.9452278195536092,-0.0018629598567301,-0.0000000000207283,1.0999762612171078,8.0000000000000000,0.0000000000000000,0.1374970326521385
1.1999720208198037,0.0545858885889695,0.9545858885889706,0.9454141114110295,-0.0018629598542854,-0.0000000000233274,1.1999741031459357,8.0000000000000000,0.0000000000000000,0.1499967628932420
1.2999696892214563,0.0543995967318490,0.9543995967318497,0.9456004032681504,-0.0018629598520647,-0.0000000000135694,1.2999719450747638,8.0000000000000000,0.0000000000000000,0.1624964931343455
1.3999673576231089,0.0542133048748726,0.9542133048748727,0.9457866951251275,-0.0018629598515716,-0.0000000000051538,1.3999697870035916,8.0000000000000000,0.0000000000000000,0.1749962233754490
1.4999650260247617,0.0540270130178507,0.9540270130178516,0.9459729869821485,-0.0018629598510340,-0.0000000000130088,1.4999676289324197,8.0000000000000000,0.0000000000000000,0.1874959536165525
1.5999626944264143,0.0538407211609818,0.9538407211609832,0.9461592788390170,-0.0018629598489699,-0.0000000000193982,1.5999654708612474,8.0000000000000000,0.0000000000000000,0.1999956838576559
1.6999603628280675,0.0536544293043728,0.9536544293043734,0.9463455706956267,-0.0018629598471545,-0.0000000000155412,1.6999633127900753,8.0000000000000000,0.0000000000000000,0.2124954140987594
1.7999580312297212,0.0534681374478669,0.9534681374478680,0.9465318625521322,-0.0018629598458617,-0.0000000000129322,1.7999611547189034,8.0000000000000000,0.0000000000000000,0.2249951443398629
1.8999556996313751,0.0532818455915164,0.9532818455915172,0.9467181544084829,-0.0018629598445681,-0.0000000000117142,1.8999589966477315,8.0000000000000000,0.0000000000000000,0.2374948745809664
1.9999533680330293,0.0530955537352693,0.9530955537352702,0.9469044462647299,-0.0018629598435189,-0.0000000000120462,1.9999568385765596,8.0000000000000000,0.0000000000000000,0.2499946048220699
2.0999510364346832,0.0529092618791287,0.9529092618791298,0.9470907381208703,-0.0018629598421589,-0.0000000000141890,2.0999546805053870,8.0000000000000000,0.0000000000000000,0.2624943350631734
2.1999487048363382,0.0527229700231536,0.9527229700231545,0.9472770299768456,-0.0018629598406812,-0.0000000000140135,2.1999525224342156,8.0000000000000000,0.0000000000000000,0.2749940653042769
2.2999463732379928,0.0525366781673084,0.9525366781673094,0.9474633218326908,-0.0018629598393562,-0.0000000000104208,2.2999503643630432,8.0000000000000000,0.0000000000000000,0.2874937955453804
2.3999440416396474,0.0523503863115983,0.9523503863115987,0.9476496136884014,-0.0018629598385971,-0.0000000000109837,2.3999482062918709,8.0000000000000000,0.0000000000000000,0.2999935257864839
2.4999417100413028,0.0521640944559050,0.9521640944559070,0.9478359055440931,-0.0018629598371596,-0.0000000000154458,2.4999460482206994,8.0000000000000000,0.0000000000000000,0.3124932560275874
2.5999393784429583,0.0519778026004824,0.9519778026004829,0.9480221973995172,-0.0018629598355080,-0.0000000000124281,2.5999438901495271,8.0000000000000000,0.0000000000000000,0.3249929862686909
2.6999370468446138,0.0517915107451193,0.9517915107451204,0.9482084892548798,-0.0018629598346740,-0.0000000000091373,2.6999417320783548,8.0000000000000000,0.0000000000000000,0.3374927165097943
2.7999347152462697,0.0516052188898635,0.9516052188898645,0.9483947811101356,-0.0018629598336806,-0.0000000000110669,2.7999395740071829,8.0000000000000000,0.0000000000000000,0.3499924467508979
2.8999323836479256,0.0514189270346992,0.9514189270347007,0.9485810729652995,-0.0018629598324607,-0.0000000000135894,2.8999374159360105,8.0000000000000000,0.0000000000000000,0.3624921769920013
2.9999300520495824,0.0512326351796874,0.9512326351796888,0.9487673648203113,-0.0018629598309627,-0.0000000000126324,2.9999352578648391,8.0000000000000000,0.0000000000000000,0.3749919072331049
3.0999277204512383,0.0510463433248226,0.9510463433248233,0.9489536566751768,-0.0018629598299342,-0.0000000000082391,3.0999330997936663,8.0000000000000000,0.0000000000000000,0.3874916374742083
3.1999253888528956,0.0508600514700164,0.9508600514700174,0.9491399485299827,-0.0018629598293149,-0.0000000000087077,3.1999309417224948,8.0000000000000000,0.0000000000000000,0.3999913677153119
3.2999230572545524,0.0506737596152755,0.9506737596152772,0.9493262403847229,-0.0018629598281927,-0.0000000000108726,3.2999287836513229,8.0000000000000000,0.0000000000000000,0.4124910979564154
3.3999207256562092,0.0504874677606938,0.9504874677606946,0.9495125322393055,-0.0018629598271405,-0.0000000000097524,3.3999266255801506,8.0000000000000000,0.0000000000000000,0.4249908281975188
3.4999183940578669,0.0503011759061634,0.9503011759061647,0.9496988240938354,-0.0018629598262423,-0.0000000000088209,3.4999244675089791,8.0000000000000000,0.0000000000000000,0.4374905584386224
3.5999160624595241,0.0501148840517613,0.9501148840517619,0.9498851159482382,-0.0018629598253763,-0.0000000000096292,3.5999223094378068,8.0000000000000000,0.0000000000000000,0.4499902886797258
3.6999137308611822,0.0499285921974040,0.9499285921974059,0.9500714078025942,-0.0018629598243165,-0.0000000000108749,3.6999201513666353,8.0000000000000000,0.0000000000000000,0.4624900189208294
3.7999113992628395,0.0497423003432140,0.9497423003432148,0.9502576996567853,-0.0018629598232014,-0.0000000000094116,3.7999179932954625,8.0000000000000000,0.0000000000000000,0.4749897491619328
3.8999090676644976,0.0495560084890797,0.9495560084890809,0.9504439915109192,-0.0018629598224342,-0.0000000000073376,3.8999158352242906,8.0000000000000000,0.0000000000000000,0.4874894794030363
3.9999067360661562,0.0493697166350430,0.9493697166350435,0.9506302833649566,-0.0018629598217339,-0.0000000000049795,3.9999136771531192,8.0000000000000000,0.0000000000000000,0.4999892096441399
