# x_m                ,y_m                  ,w_tr_right_m       ,w_tr_left_m        ,psi                 ,kappa               ,s                    ,velocity           ,acceleration        ,time
-0.0000000000000000  ,0.1099527525079157   ,1.0099527525079144 ,0.9900472474920857 ,0.0012625337191039  ,-0.0000000000061378 ,  0.0000000000000000 ,8.0000000000000000 ,0.0000000000000000  , 0.0000000000000000
0.0999914735605367   ,0.1100789951819854   ,1.0100789951819840 ,0.9899210048180160 ,0.0012625337197176  ,-0.0000000000095931 ,  0.0999915532533636 ,8.0000000000000000 ,0.0000000000000000  , 0.0124989441566705
0.1999829471210732   ,0.1102052378561778   ,1.0102052378561766 ,0.9897947621438237 ,0.0012625337210224  ,-0.0000000000160030 ,  0.1999831065067273 ,8.0000000000000000 ,0.0000000000000000  , 0.0249978883133409
0.2999744206816095   ,0.1103314805305084   ,1.0103314805305070 ,0.9896685194694930 ,0.0012625337229180  ,-0.0000000000205009 ,  0.2999746597600910 ,8.0000000000000000 ,0.0000000000000000  , 0.0374968324700114
0.3999658942421456   ,0.1104577232050798   ,1.0104577232050784 ,0.9895422767949213 ,0.0012625337251222  ,-0.0000000000139223 ,  0.3999662130134546 ,8.0000000000000000 ,0.0000000000000000  , 0.0499957766266818
0.4999573678026814   ,0.1105839658798512   ,1.0105839658798497 ,0.9894160341201502 ,0.0012625337257022  ,-0.0000000000106379 ,  0.4999577662668183 ,8.0000000000000000 ,0.0000000000000000  , 0.0624947207833523
0.5999488413632172   ,0.1107102085545387   ,1.0107102085545379 ,0.9892897914454621 ,0.0012625337272496  ,-0.0000000000257272 ,  0.5999493195201819 ,8.0000000000000000 ,0.0000000000000000  , 0.0749936649400227
0.6999403149237527   ,0.1108364512296195   ,1.0108364512296186 ,0.9891635487703815 ,0.0012625337308472  ,-0.0000000000320882 ,  0.6999408727735457 ,8.0000000000000000 ,0.0000000000000000  , 0.0874926090966932
0.7999317884842877   ,0.1109626939050265   ,1.0109626939050254 ,0.9890373060949745 ,0.0012625337336667  ,-0.0000000000194505 ,  0.7999324260269093 ,8.0000000000000000 ,0.0000000000000000  , 0.0999915532533637
0.8999232620448223   ,0.1110889365806711   ,1.0110889365806697 ,0.9889110634193304 ,0.0012625337347369  ,-0.0000000000090358 ,  0.8999239792802729 ,8.0000000000000000 ,0.0000000000000000  , 0.1124904974100341
0.9999147356053570   ,0.1112151792562921   ,1.0112151792562913 ,0.9887848207437089 ,0.0012625337354737  ,-0.0000000000167691 ,  0.9999155325336366 ,8.0000000000000000 ,0.0000000000000000  , 0.1249894415667046
1.0999062091658915   ,0.1113414219320841   ,1.0113414219320835 ,0.9886585780679165 ,0.0012625337380905  ,-0.0000000000284674 ,  1.0999070857870004 ,8.0000000000000000 ,0.0000000000000000  , 0.1374883857233750
1.1998976827264254   ,0.1114676646082284   ,1.0114676646082275 ,0.9885323353917724 ,0.0012625337411667  ,-0.0000000000229147 ,  1.1998986390403639 ,8.0000000000000000 ,0.0000000000000000  , 0.1499873298800455
1.2998891562869592   ,0.1115939072846356   ,1.0115939072846343 ,0.9884060927153656 ,0.0012625337426730  ,-0.0000000000200501 ,  1.2998901922937276 ,8.0000000000000000 ,0.0000000000000000  , 0.1624862740367159
1.3998806298474931   ,0.1117201499610811   ,1.0117201499610808 ,0.9882798500389190 ,0.0012625337451764  ,-0.0000000000133649 ,  1.3998817455470913 ,8.0000000000000000 ,0.0000000000000000  , 0.1749852181933864
1.4998721034080260   ,0.1118463926379890   ,1.0118463926379861 ,0.9881536073620139 ,0.0012625337453458  ,-0.0000000000035153 ,  1.4998732988004548 ,8.0000000000000000 ,0.0000000000000000  , 0.1874841623500569
1.5998635769685596   ,0.1119726353144684   ,1.0119726353144689 ,0.9880273646855311 ,0.0012625337458794  ,-0.0000000000171833 ,  1.5998648520538186 ,8.0000000000000000 ,0.0000000000000000  , 0.1999831065067273
